Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
AUG,34.0,47492.0,Alaska,0.0007,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 13-17 years"""""""""""""""""""""""""""""""
AUG,1151.0,460217.0,Utah,0.0025,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Utah: 50-64 years"""""""""""""""""""""""""""""""
OCT,8626.0,58703.0,Delaware,0.1469,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 13-17 years"""""""""""""""""""""""""""""""
OCT,3.0,1951.0,U.S. Virgin Islands ,0.0015,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 6-23 months"""""""""""""""""""""""""""""""
SEP,15209.0,377461.0,Washington,0.0403,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 5-8 years"""""""""""""""""""""""""""""""
DEC,608.0,6738.0,Marshall Islands,0.0902,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Marshall Islands: 5-8 years"""""""""""""""""""""""""""""""
DEC,30234.0,108572.5,Missouri,0.2785,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Missouri: 6-23 months"""""""""""""""""""""""""""""""
NOV,11713.0,166917.0,Guam,0.0702,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: Overall"""""""""""""""""""""""""""""""
OCT,2566.0,30474.0,Alaska,0.0842,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alaska: 2-4 years"""""""""""""""""""""""""""""""
FEB,,,Massachusetts,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 5-8 years"""""""""""""""""""""""""""""""
JAN,22948.0,155213.0,Nevada,0.1478,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 5-8 years"""""""""""""""""""""""""""""""
JUL,0.0,4619939.0,Georgia,0.0,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 18-49 years"""""""""""""""""""""""""""""""
JUL,0.0,121631.0,Indiana,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Indiana: 6-23 months"""""""""""""""""""""""""""""""
JUN,954158.0,3475334.0,Kentucky,0.2746,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 18+ years"""""""""""""""""""""""""""""""
MAR,34261.0,201249.0,Arkansas,0.1702,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 13-17 years"""""""""""""""""""""""""""""""
FEB,31491.0,198053.0,Nevada,0.159,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nevada: 13-17 years"""""""""""""""""""""""""""""""
JAN,17663.0,72986.0,New Mexico,0.242,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Mexico: 2-4 years"""""""""""""""""""""""""""""""
MAR,41906.0,95876.0,Alaska,0.4371,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 65+ years"""""""""""""""""""""""""""""""
MAY,361182.0,1190710.0,Missouri,0.3033,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 50-64 years"""""""""""""""""""""""""""""""
NOV,,,Virginia,,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Virginia: 2-4 years"""""""""""""""""""""""""""""""
NOV,46882.0,207146.0,Montana,0.2263,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 50-64 years"""""""""""""""""""""""""""""""
OCT,101.0,2844.0,Federated States of Micronesia,0.0355,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Federated States of Micronesia: 6-23 months"""""""""""""""""""""""""""""""
DEC,54966.0,302877.0,Missouri,0.1815,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 5-8 years"""""""""""""""""""""""""""""""
FEB,18675.0,38454.0,Maine,0.4856,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 2-4 years"""""""""""""""""""""""""""""""
JUL,123.0,2089234.0,Illinois,0.0001,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 65+ years"""""""""""""""""""""""""""""""
MAY,,,Hawaii,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 18+ years"""""""""""""""""""""""""""""""
OCT,447420.0,1089714.0,Missouri,0.4106,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 65+ years"""""""""""""""""""""""""""""""
OCT,56.0,5553.0,U.S. Virgin Islands ,0.0101,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 5-8 years"""""""""""""""""""""""""""""""
MAR,,,Kansas,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 6-23 months"""""""""""""""""""""""""""""""
AUG,28.0,110501.0,Vermont,0.0003,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,275934.0,1829101.0,Kentucky,0.1509,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 18-49 years"""""""""""""""""""""""""""""""
JUL,125.0,2220720.0,Pennsylvania,0.0001,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 65+ years"""""""""""""""""""""""""""""""
MAY,92251.0,561642.0,Mississippi,0.1643,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 50-64 years"""""""""""""""""""""""""""""""
MAY,2821825.0,9912630.5,Michigan,0.2847,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: Overall"""""""""""""""""""""""""""""""
NOV,0.0,188755.5,Georgia,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 6-23 months"""""""""""""""""""""""""""""""
DEC,393657.0,1415568.0,Washington,0.2781,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Washington: 50-64 years"""""""""""""""""""""""""""""""
NOV,65605.0,1212056.0,Mississippi,0.0541,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Mississippi: 18-49 years"""""""""""""""""""""""""""""""
OCT,17852.0,108572.5,Missouri,0.1644,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 6-23 months"""""""""""""""""""""""""""""""
AUG,130.0,109896.0,New Mexico,0.0012,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 9-12 years"""""""""""""""""""""""""""""""
AUG,92.0,181154.0,Louisiana,0.0005,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Louisiana: 2-4 years"""""""""""""""""""""""""""""""
JUL,0.0,396292.0,Georgia,0.0,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Georgia: 2-4 years"""""""""""""""""""""""""""""""
SEP,0.0,4023.0,Republic of Palau,0.0,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Republic of Palau: 50-64 years"""""""""""""""""""""""""""""""
JAN,76358.0,352593.0,South Dakota,0.2166,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Dakota: 18-49 years"""""""""""""""""""""""""""""""
NOV,221927.0,784957.0,Oregon,0.2827,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 50-64 years"""""""""""""""""""""""""""""""
APR,4067.0,38687.0,Wyoming,0.1051,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wyoming: 13-17 years"""""""""""""""""""""""""""""""
APR,682192.0,4391080.0,New York State,0.1554,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 18-49 years"""""""""""""""""""""""""""""""
AUG,667.0,342016.0,Michigan,0.002,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 2-4 years"""""""""""""""""""""""""""""""
DEC,303373.0,1227144.5,Wisconsin,0.2472,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,155475.0,1526214.0,Indiana,0.1019,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Indiana: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,70966.0,201301.0,Delaware,0.3525,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 50-64 years"""""""""""""""""""""""""""""""
MAR,,,Houston,,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 13-17 years"""""""""""""""""""""""""""""""
OCT,,,Nebraska,,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 65+ years"""""""""""""""""""""""""""""""
JAN,498133.0,2502483.0,Ohio,0.1991,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,0.0,192782.0,Oregon,0.0,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oregon: 5-8 years"""""""""""""""""""""""""""""""
NOV,1813767.0,8789112.0,New York State,0.2064,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York (excluding New York City): 18+ years"""""""""""""""""""""""""""""""
DEC,2956.0,20301.0,N. Mariana Islands,0.1456,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
FEB,676805.0,1640786.0,New York City,0.4125,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,84.0,1816139.5,Idaho,0.0,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: Overall"""""""""""""""""""""""""""""""
JUN,8214.0,26925.0,District of Columbia,0.3051,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 13-17 years"""""""""""""""""""""""""""""""
MAR,2315990.0,8567802.0,California,0.2703,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,613148.0,3145074.0,Iowa,0.195,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: Overall"""""""""""""""""""""""""""""""
SEP,,,Nebraska,,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nebraska: 18+ years"""""""""""""""""""""""""""""""
AUG,856.0,322101.0,Idaho,0.0027,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 50-64 years"""""""""""""""""""""""""""""""
JAN,,,Hawaii,,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Hawaii: 6-23 months"""""""""""""""""""""""""""""""
JUL,0.0,20301.0,N. Mariana Islands,0.0,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
SEP,66720.0,1966287.0,California,0.0339,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" California: 5-8 years"""""""""""""""""""""""""""""""
JUN,800379.0,3012504.5,Arkansas,0.2657,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: Overall"""""""""""""""""""""""""""""""
MAY,0.0,4619939.0,Georgia,0.0,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 18-49 years"""""""""""""""""""""""""""""""
AUG,,,Massachusetts,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 18+ years"""""""""""""""""""""""""""""""
SEP,399953.0,5801275.5,Wisconsin,0.0689,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: Overall"""""""""""""""""""""""""""""""
NOV,8860.0,203909.0,Mississippi,0.0435,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Mississippi: 13-17 years"""""""""""""""""""""""""""""""
FEB,478313.0,789527.0,Oregon,0.6058,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 65+ years"""""""""""""""""""""""""""""""
JAN,3278527.0,29172250.0,Texas,0.1124,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Texas: Overall"""""""""""""""""""""""""""""""
JUL,74.0,1052713.0,Louisiana,0.0001,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 6 months to 17 years"""""""""""""""""""""""""""""""
FEB,9441.0,51927.0,Montana,0.1818,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Montana: 5-8 years"""""""""""""""""""""""""""""""
JAN,54893.0,387986.0,District of Columbia,0.1415,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 18-49 years"""""""""""""""""""""""""""""""
JUL,4.0,1278429.0,Iowa,3.1288e-06,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Iowa: 18-49 years"""""""""""""""""""""""""""""""
JUL,5.0,174496.0,New York State,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 6-23 months"""""""""""""""""""""""""""""""
NOV,69875.0,274405.0,Colorado,0.2546,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 5-8 years"""""""""""""""""""""""""""""""
SEP,4867.0,242051.0,Louisiana,0.0201,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 5-8 years"""""""""""""""""""""""""""""""
SEP,148983.0,3956445.5,Oklahoma,0.0377,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: Overall"""""""""""""""""""""""""""""""
DEC,82388.0,449237.0,Wyoming,0.1834,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wyoming: 18+ years"""""""""""""""""""""""""""""""
SEP,,,Massachusetts,,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 13-17 years"""""""""""""""""""""""""""""""
APR,48381.0,121631.0,Indiana,0.3978,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 6-23 months"""""""""""""""""""""""""""""""
AUG,630.0,347351.0,Indiana,0.0018,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 5-8 years"""""""""""""""""""""""""""""""
AUG,,,Kansas,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 6-23 months"""""""""""""""""""""""""""""""
JAN,,,Houston,,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Houston: 2-4 years"""""""""""""""""""""""""""""""
JUL,20.0,222285.0,Connecticut,0.0001,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 13-17 years"""""""""""""""""""""""""""""""
JUL,553.0,11148453.0,Pennsylvania,0.0,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): Overall"""""""""""""""""""""""""""""""
MAR,13109.0,136345.0,Puerto Rico,0.0961,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 9-12 years"""""""""""""""""""""""""""""""
OCT,341745.0,1884782.0,New Jersey,0.1813,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Jersey: 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,,,Hawaii,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,63075.0,1286583.0,Puerto Rico,0.049,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Puerto Rico: 18-49 years"""""""""""""""""""""""""""""""
OCT,26.0,7639.0,American Samoa,0.0034,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" American Samoa: 50-64 years"""""""""""""""""""""""""""""""
APR,665699.0,2225691.0,Pennsylvania,0.2991,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,0.0,1139.5,N. Mariana Islands,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" N. Mariana Islands: 6-23 months"""""""""""""""""""""""""""""""
JAN,1480340.0,4721883.0,Maryland,0.3135,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 18+ years"""""""""""""""""""""""""""""""
APR,7120.0,36075.0,N. Mariana Islands,0.1974,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 18+ years"""""""""""""""""""""""""""""""
NOV,,,Hawaii,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 5-8 years"""""""""""""""""""""""""""""""
NOV,360424.0,645996.0,Connecticut,0.5579,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 65+ years"""""""""""""""""""""""""""""""
JAN,1334502.0,7380696.5,Arizona,0.1808,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: Overall"""""""""""""""""""""""""""""""
JUN,,,Rhode Island,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 2-4 years"""""""""""""""""""""""""""""""
MAY,1286711.0,7246622.5,Texas,0.1776,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,2295.0,29342.0,Marshall Islands,0.0782,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Marshall Islands: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,144693.0,3364376.0,Washington,0.043,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 18-49 years"""""""""""""""""""""""""""""""
AUG,540.0,461203.0,New Mexico,0.0012,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,14518.0,18790.0,Maine,0.7726,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 6-23 months"""""""""""""""""""""""""""""""
JUL,,,New Hampshire,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 9-12 years"""""""""""""""""""""""""""""""
MAY,625026.0,1089714.0,Missouri,0.5736,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 65+ years"""""""""""""""""""""""""""""""
NOV,166650.0,905560.5,Utah,0.184,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Utah: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,1348.0,593437.0,Iowa,0.0023,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Iowa: 50-64 years"""""""""""""""""""""""""""""""
JAN,,,Arizona,,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arizona: 18-49 years"""""""""""""""""""""""""""""""
JAN,,,Wyoming,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wyoming: 9-12 years"""""""""""""""""""""""""""""""
JUL,13.0,226967.0,Philadelphia,0.0001,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Philadelphia: 65+ years"""""""""""""""""""""""""""""""
AUG,148.0,109896.0,New Mexico,0.0013,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Mexico: 9-12 years"""""""""""""""""""""""""""""""
MAR,399192.0,1806245.0,Oregon,0.221,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 18-49 years"""""""""""""""""""""""""""""""
MAR,3089435.0,9912630.5,Michigan,0.3117,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: Overall"""""""""""""""""""""""""""""""
APR,577204.0,2341888.0,Wisconsin,0.2465,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 18-49 years"""""""""""""""""""""""""""""""
FEB,9200.0,32005.0,District of Columbia,0.2875,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 5-8 years"""""""""""""""""""""""""""""""
JAN,,,Massachusetts,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 9-12 years"""""""""""""""""""""""""""""""
JAN,,,Louisiana,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Louisiana: 2-4 years"""""""""""""""""""""""""""""""
OCT,18142.0,108572.5,Missouri,0.1671,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Missouri: 6-23 months"""""""""""""""""""""""""""""""
JUL,126.0,2627928.0,Colorado,0.0,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 18-49 years"""""""""""""""""""""""""""""""
MAR,179713.0,313043.0,New Jersey,0.5741,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 2-4 years"""""""""""""""""""""""""""""""
NOV,148669.0,1229950.0,Arkansas,0.1209,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 18-49 years"""""""""""""""""""""""""""""""
NOV,,,Nebraska,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 9-12 years"""""""""""""""""""""""""""""""
SEP,16540.0,95876.0,Alaska,0.1725,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alaska: 65+ years"""""""""""""""""""""""""""""""
AUG,1163.0,89833.0,District of Columbia,0.0129,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" District of Columbia: 65+ years"""""""""""""""""""""""""""""""
DEC,,,New Hampshire,,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Hampshire: Overall"""""""""""""""""""""""""""""""
JAN,58657.0,133652.0,Vermont,0.4389,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: 50-64 years"""""""""""""""""""""""""""""""
JUN,24717.0,108898.0,Wyoming,0.227,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wyoming: 50-64 years"""""""""""""""""""""""""""""""
FEB,,,Chicago,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 18+ years"""""""""""""""""""""""""""""""
MAR,68994.0,375524.0,Arizona,0.1837,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: 9-12 years"""""""""""""""""""""""""""""""
MAY,167728.0,373569.0,West Virginia,0.449,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 65+ years"""""""""""""""""""""""""""""""
DEC,61434.0,171599.0,Pennsylvania,0.358,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6-23 months"""""""""""""""""""""""""""""""
JAN,9293.0,101371.0,Federated States of Micronesia,0.0917,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Federated States of Micronesia: Overall"""""""""""""""""""""""""""""""
JUL,,,New Hampshire,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Hampshire: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,7.0,5553.0,U.S. Virgin Islands ,0.0013,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 5-8 years"""""""""""""""""""""""""""""""
AUG,28.0,32606.5,Idaho,0.0009,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 6-23 months"""""""""""""""""""""""""""""""
FEB,214454.0,839769.0,Oregon,0.2554,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,7505.0,15908.5,Delaware,0.4717,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 6-23 months"""""""""""""""""""""""""""""""
JUN,,,Nebraska,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 18+ years"""""""""""""""""""""""""""""""
SEP,74.0,3019.0,N. Mariana Islands,0.0245,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" N. Mariana Islands: 5-8 years"""""""""""""""""""""""""""""""
AUG,,,New Hampshire,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Hampshire: 50-64 years"""""""""""""""""""""""""""""""
DEC,,,Nebraska,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Nebraska: 50-64 years"""""""""""""""""""""""""""""""
JAN,3476125.0,17482580.0,Florida,0.1988,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Florida: 18+ years"""""""""""""""""""""""""""""""
JUL,151.0,1829219.0,New Jersey,0.0001,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Jersey: 50-64 years"""""""""""""""""""""""""""""""
NOV,56831.0,1286583.0,Puerto Rico,0.0442,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Puerto Rico: 18-49 years"""""""""""""""""""""""""""""""
